Iloœæ punktów dla zbioru; Czas obliczeñ dla algorytmu Grahama (ms);Czas obliczeñ dla algorytmu Jarvisa (ms);Punkty na otoczce
10000;4,97ms;2,0ms;1
15000;10,01ms;3,0ms;1
20000;13,97ms;5,0ms;1
25000;16,03ms;4,0ms;1
30000;19,0ms;6,03ms;1
35000;23,03ms;5,99ms;1
40000;25,03ms;8,18ms;1
45000;29,0ms;8,0ms;1
50000;30,0ms;10,0ms;1
55000;35,03ms;9,0ms;1
60000;36,98ms;9,97ms;1
65000;41,0ms;12,0ms;1
70000;44,97ms;12,97ms;1
75000;47,0ms;13,0ms;1
80000;49,03ms;15,0ms;1
85000;60,97ms;16,0ms;1
90000;53,37ms;17,0ms;1
95000;56,0ms;17,03ms;1
