Ilość punktów dla zbioru; Czas obliczeń dla algorytmu Grahama (ms);Czas obliczeń dla algorytmu Jarvisa (ms);Punkty na otoczce
10000;43,78ms;6,89ms;1
15000;18,55ms;6,82ms;1
20000;59,65ms;5,8ms;1
25000;34,72ms;6,97ms;1
30000;38,95ms;7,21ms;1
35000;91,27ms;24,55ms;1
40000;56,78ms;17,14ms;1
45000;64,11ms;14,5ms;1
50000;315,45ms;32,32ms;1
55000;83,66ms;18,57ms;1
60000;95,51ms;21,76ms;1
65000;130,29ms;44,32ms;1
70000;144,21ms;37,15ms;1
75000;117,74ms;25,77ms;1
80000;143,81ms;22,14ms;1
85000;152,32ms;49,25ms;1
90000;131,03ms;76,81ms;1
95000;135,58ms;31,18ms;1
