Ilość punktów dla zbioru; Czas obliczeń dla algorytmu Grahama (ms);Czas obliczeń dla algorytmu Jarvisa (ms);Punkty na otoczce
10000;15,238046646118164;74,38802719116211;8
15000;29,3729305267334;101,29046440124512;8
20000;31,54897689819336;149,88255500793457;8
25000;36,26132011413574;163,73872756958008;8
30000;44,489383697509766;202,50225067138672;8
35000;50,932884216308594;224,7309684753418;8
40000;62,06703186035156;255,34725189208984;8
45000;67,23523139953613;293,3061122894287;8
50000;75,70791244506836;314,0861988067627;8
55000;83,91714096069336;349,4758605957031;8
60000;92,31448173522949;387,5718116760254;8
65000;99,81966018676758;440,40536880493164;8
70000;104,28261756896973;445,2970027923584;8
75000;110,43906211853027;478,560209274292;8
80000;121,9949722290039;504,52661514282227;8
85000;132,95435905456543;537,0583534240723;8
90000;133,76784324645996;568,2950019836426;8
95000;139,664888381958;595,7250595092773;8
